,date,windVectorAvgSpeed,windDailyAvgSpeed,windHourlyMaxSpeed,windHourlyMinSpeed,tempDailyAvg,tempDailyMin,tempDailyMax,precipDailySum,airpresDailyAvg,airpresHourlyMax,airpresHourlyMin,humidDailyAvg,humidDailyMax,humidDailyMin,windVectorWeight,north,east,south,west,tempDailyAvg_mean_3,tempDailyAvg_mean_7,tempDailyAvg_mean_28,tempDailyMin_mean_3,tempDailyMin_mean_7,tempDailyMin_mean_28,tempDailyMax_mean_3,tempDailyMax_mean_7,tempDailyMax_mean_28,airpresDailyAvg_mean_3,airpresDailyAvg_mean_7,airpresDailyAvg_mean_28,humidDailyAvg_mean_3,humidDailyAvg_mean_7,humidDailyAvg_mean_28,precipDailySum_sum_3,precipDailySum_sum_7,precipDailySum_sum_28,holiday_NL,workday,vacation_NL_North,vacation_NL_Central,vacation_NL_South,vacation_BE,vacation_GE,wildfire,year
1478,2015-01-18,3.0,3.3,6.0,1.0,2.6,0.6,4.0,9.9,10122,10136,10111,94,98,83,0.909,0.0,0.0,0.636,0.273,3.4,5.7,4.9,0.6,3.1,1.9,5.9,8.0,7.5,10105,10079,10200,87,85,87,10,27,128,False,False,False,False,False,False,False,False,2015
1479,2015-01-19,0.6,1.4,2.0,1.0,0.9,-1.5,2.5,1.4,10123,10129,10117,96,98,91,0.429,0.272,0.157,0.0,0.0,2.0,4.7,4.5,-0.7,2.0,1.5,4.1,6.9,7.1,10128,10077,10197,92,87,87,11,27,129,False,True,False,False,False,False,False,False,2015
1480,2015-01-20,1.6,1.7,3.0,0.0,0.9,-0.9,2.9,0.0,10126,10134,10118,95,98,89,0.941,0.0,0.147,0.794,0.0,1.5,3.5,4.1,-0.6,1.1,1.1,3.1,5.7,6.8,10124,10088,10196,95,88,88,11,19,129,False,True,False,False,False,False,False,False,2015
1481,2015-01-21,2.2,2.6,3.0,2.0,-0.6,-3.1,1.5,0.0,10122,10145,10112,82,91,72,0.846,0.0,0.761,0.085,0.0,0.4,2.9,3.8,-1.8,0.3,0.9,2.3,5.0,6.5,10124,10094,10194,91,88,88,1,16,127,False,True,False,False,False,False,False,False,2015
1482,2015-01-22,3.3,3.4,5.0,2.0,-1.5,-3.9,0.1,0.0,10193,10241,10147,89,93,84,0.971,0.593,0.378,0.0,0.0,-0.4,1.4,3.6,-2.6,-1.1,0.7,1.5,3.5,6.2,10147,10125,10192,89,89,88,0,12,123,False,True,False,False,False,False,False,False,2015
1483,2015-01-23,1.1,2.8,5.0,2.0,-2.8,-5.6,-0.8,0.0,10257,10271,10231,96,98,93,0.393,0.0,0.052,0.341,0.0,-1.6,0.3,3.4,-4.2,-2.2,0.5,0.3,2.3,6.0,10191,10155,10192,89,91,88,0,11,122,False,True,False,False,False,False,False,False,2015
1484,2015-01-24,2.5,3.7,6.0,2.0,1.6,-1.3,6.1,8.1,10222,10284,10173,90,100,67,0.676,0.0,0.0,0.158,0.518,-0.9,0.2,3.4,-3.6,-2.2,0.5,1.8,2.3,6.1,10224,10166,10200,92,92,88,8,19,89,False,False,False,False,False,False,False,False,2015
1485,2015-01-25,2.1,2.3,3.0,1.0,3.2,-0.2,5.3,0.1,10286,10303,10254,96,98,93,0.913,0.0,0.0,0.405,0.508,0.7,0.2,3.7,-2.4,-2.4,0.8,3.5,2.5,6.3,10255,10190,10200,94,92,88,8,10,89,False,False,False,False,False,False,False,False,2015
1486,2015-01-26,2.7,4.1,6.0,3.0,5.5,1.7,8.5,2.4,10209,10248,10178,93,100,79,0.659,0.007,0.0,0.0,0.652,3.4,0.9,3.8,0.1,-1.9,0.9,6.6,3.4,6.4,10239,10202,10195,93,92,88,11,11,87,False,True,False,False,False,False,False,False,2015
1487,2015-01-27,3.1,3.4,6.0,2.0,4.0,0.7,7.5,0.0,10232,10244,10203,91,98,82,0.912,0.0,0.0,0.03,0.882,4.2,1.3,3.8,0.7,-1.7,0.9,7.1,4.0,6.5,10242,10217,10191,93,91,88,3,11,87,False,True,False,False,False,False,False,False,2015
1488,2015-01-28,5.4,6.2,10.0,3.0,5.0,3.0,7.2,7.3,10046,10190,9957,85,97,66,0.871,0.0,0.0,0.426,0.445,4.8,2.1,3.9,1.8,-0.8,1.0,7.7,4.8,6.5,10162,10206,10180,90,91,88,10,18,95,False,True,False,False,False,False,False,False,2015
1489,2015-01-29,5.0,5.1,7.0,2.0,2.9,0.2,5.8,5.1,9832,9962,9728,84,98,72,0.98,0.0,0.0,0.533,0.447,4.0,2.8,3.9,1.3,-0.2,1.0,6.8,5.7,6.6,10037,10155,10163,87,91,88,12,23,100,False,True,False,False,False,False,False,False,2015
1490,2015-01-30,2.8,3.0,4.0,2.0,1.3,-1.2,2.5,1.4,9769,9779,9736,95,98,89,0.933,0.0,0.0,0.353,0.58,3.1,3.4,3.8,0.7,0.4,0.9,5.2,6.1,6.3,9882,10085,10145,88,91,89,14,24,100,False,True,False,False,False,False,False,False,2015
1491,2015-01-31,2.4,2.5,4.0,1.0,1.4,-0.8,5.5,2.4,9822,9862,9781,94,98,80,0.96,0.0,0.0,0.555,0.405,1.9,3.3,3.7,-0.6,0.5,0.8,4.6,6.0,6.4,9808,10028,10130,91,91,89,9,19,96,False,False,False,False,False,False,False,False,2015
1492,2015-02-01,1.9,3.0,4.0,1.0,2.4,-0.2,4.4,1.7,9913,9991,9861,95,98,90,0.633,0.0,0.0,0.007,0.626,1.7,3.2,3.7,-0.7,0.5,0.9,4.1,5.9,6.3,9835,9975,10115,95,91,89,6,20,98,False,False,False,False,False,False,False,False,2015
1493,2015-02-02,3.2,3.5,4.0,3.0,1.0,-0.2,3.2,4.7,10014,10024,9994,97,100,92,0.914,0.0,0.0,0.122,0.792,1.6,2.6,3.7,-0.4,0.2,0.9,4.4,5.2,6.3,9916,9947,10104,95,92,89,9,23,102,False,True,False,False,False,False,False,False,2015
1494,2015-02-03,1.2,2.0,3.0,1.0,0.8,-1.9,5.3,0.7,10056,10115,10021,93,98,77,0.6,0.06,0.0,0.0,0.54,1.4,2.1,3.7,-0.8,-0.2,0.9,4.3,4.8,6.3,9994,9922,10098,95,92,89,7,23,102,False,True,False,False,False,False,False,False,2015
1495,2015-02-04,1.6,2.1,4.0,0.0,-0.4,-4.8,5.3,0.9,10159,10211,10116,91,98,73,0.762,0.626,0.0,0.0,0.136,0.5,1.3,3.5,-2.3,-1.3,0.7,4.6,4.6,6.2,10076,9938,10094,94,93,89,6,17,103,False,True,False,False,False,False,False,False,2015
1496,2015-02-05,3.3,3.7,6.0,1.0,-1.1,-6.0,1.4,0.1,10239,10275,10207,86,98,72,0.892,0.386,0.506,0.0,0.0,-0.2,0.8,3.2,-4.2,-2.2,0.3,4.0,3.9,5.9,10151,9996,10095,90,93,89,2,12,80,False,True,False,False,False,False,False,False,2015
1497,2015-02-06,6.2,6.2,9.0,4.0,-0.6,-3.0,2.4,0.0,10294,10321,10275,76,87,64,1.0,0.478,0.522,0.0,0.0,-0.7,0.5,2.8,-4.6,-2.4,0.0,3.0,3.9,5.5,10231,10071,10099,84,90,88,1,10,66,False,True,False,False,False,False,False,False,2015
1498,2015-02-07,2.7,3.1,5.0,0.0,1.3,-4.8,5.2,0.0,10325,10340,10305,88,98,73,0.871,0.697,0.0,0.0,0.174,-0.1,0.5,2.5,-4.6,-3.0,-0.3,3.0,3.9,5.2,10286,10143,10106,83,89,89,0,8,63,False,False,False,False,False,False,False,False,2015
1499,2015-02-08,4.5,5.2,9.0,2.0,4.4,0.3,7.2,0.0,10325,10339,10302,79,96,57,0.865,0.711,0.0,0.0,0.154,1.7,0.8,2.5,-2.5,-2.9,-0.4,4.9,4.3,5.2,10315,10202,10111,81,87,89,0,6,63,False,False,False,False,False,False,False,False,2015
1500,2015-02-09,3.7,3.8,6.0,3.0,4.9,2.3,7.0,-0.1,10313,10321,10304,95,98,85,0.974,0.173,0.0,0.0,0.801,3.5,1.3,2.4,-0.7,-2.6,-0.6,6.5,4.8,5.1,10321,10244,10118,87,87,89,0,2,62,False,True,False,False,False,False,False,False,2015
1501,2015-02-10,1.5,2.4,4.0,1.0,5.5,4.2,7.2,-0.1,10319,10333,10296,93,98,86,0.625,0.576,0.049,0.0,0.0,4.9,2.0,2.2,2.3,-1.7,-0.6,7.1,5.1,4.9,10319,10282,10127,89,87,90,0,1,54,False,True,False,False,False,False,False,False,2015
1502,2015-02-11,2.0,2.3,4.0,1.0,3.7,-0.7,5.6,0.0,10255,10289,10229,86,98,80,0.87,0.0,0.647,0.223,0.0,4.7,2.6,2.2,1.9,-1.1,-0.7,6.6,5.1,4.9,10296,10296,10133,91,86,90,0,0,51,False,True,False,False,False,False,False,False,2015
1503,2015-02-12,1.0,1.2,2.0,1.0,1.7,-3.5,6.6,0.0,10210,10225,10189,93,100,78,0.833,0.0,0.527,0.306,0.0,3.6,3.0,2.0,-0.0,-0.7,-1.1,6.5,5.9,4.8,10261,10292,10142,91,87,90,0,0,46,False,True,False,False,False,False,False,False,2015
1504,2015-02-13,4.1,4.3,7.0,2.0,5.4,-2.3,11.4,0.0,10120,10186,10063,78,98,55,0.953,0.0,0.222,0.731,0.0,3.6,3.8,2.0,-2.2,-0.6,-1.2,7.9,7.2,4.9,10195,10267,10144,86,87,90,0,0,46,False,True,False,False,False,False,False,False,2015
1505,2015-02-14,3.3,3.5,4.0,3.0,7.1,5.1,10.6,-0.1,10071,10100,10054,80,86,74,0.943,0.0,0.66,0.283,0.0,4.7,4.7,2.2,-0.2,0.8,-1.0,9.5,7.9,5.0,10134,10230,10142,84,86,90,0,0,46,False,False,False,False,True,True,False,False,2015
1506,2015-02-15,2.6,2.9,4.0,1.0,3.9,-3.3,8.2,-0.1,10139,10175,10102,84,100,69,0.897,0.309,0.588,0.0,0.0,5.5,4.6,2.2,-0.2,0.3,-1.1,10.1,8.1,5.2,10110,10204,10143,81,87,89,0,0,36,False,False,False,False,True,True,False,False,2015
1507,2015-02-16,1.9,2.2,4.0,0.0,1.5,-4.7,8.2,0.0,10186,10228,10174,92,100,71,0.864,0.0,0.0,0.816,0.048,4.2,4.1,2.2,-1.0,-0.7,-1.2,9.0,8.3,5.4,10132,10186,10145,85,87,89,0,0,34,False,True,False,False,True,True,False,False,2015
1508,2015-02-17,1.4,2.4,5.0,0.0,3.6,-3.2,9.0,0.1,10335,10415,10235,91,100,68,0.583,0.168,0.0,0.0,0.415,3.0,3.8,2.3,-3.7,-1.8,-1.3,8.5,8.5,5.6,10220,10188,10152,89,86,89,0,0,35,False,True,False,False,True,True,False,False,2015
1509,2015-02-18,2.7,2.9,5.0,1.0,0.5,-4.2,4.4,0.0,10387,10416,10339,98,100,89,0.931,0.0,0.0,0.807,0.124,1.9,3.4,2.4,-4.0,-2.3,-1.4,7.2,8.3,5.7,10303,10207,10162,94,88,90,0,0,35,False,True,False,False,True,True,False,False,2015
1510,2015-02-19,5.6,5.6,7.0,3.0,3.1,-0.4,6.7,0.0,10258,10334,10174,84,100,71,1.0,0.0,0.0,0.811,0.189,2.4,3.6,2.5,-2.6,-1.9,-1.2,6.7,8.4,6.0,10327,10214,10164,91,87,89,0,0,35,False,True,False,False,True,True,False,False,2015
1511,2015-02-20,6.3,6.3,8.0,5.0,5.6,3.5,6.7,13.6,10064,10162,9952,92,95,76,1.0,0.0,0.0,0.811,0.189,3.1,3.6,2.8,-0.4,-1.0,-0.9,5.9,7.7,6.2,10236,10206,10157,91,89,89,14,14,48,False,True,False,False,True,True,False,False,2015
1512,2015-02-21,2.6,3.1,6.0,1.0,3.3,-0.4,6.4,3.3,9996,10051,9953,90,98,73,0.839,0.0,0.0,0.037,0.802,4.0,3.1,2.9,0.9,-1.8,-0.9,6.6,7.1,6.2,10106,10195,10149,89,90,89,17,17,43,False,False,True,True,True,True,False,False,2015
1513,2015-02-22,5.1,5.3,11.0,2.0,2.8,-1.4,6.6,2.8,10062,10108,9967,87,100,63,0.962,0.0,0.0,0.812,0.15,3.9,2.9,2.9,0.6,-1.5,-0.9,6.6,6.9,6.3,10041,10184,10141,90,91,89,20,20,46,False,False,True,True,True,True,False,False,2015
1514,2015-02-23,5.8,6.0,11.0,4.0,5.7,2.7,10.6,3.1,9941,9964,9929,81,96,57,0.967,0.0,0.0,0.601,0.366,3.9,3.5,2.9,0.3,-0.5,-0.9,7.9,7.2,6.4,10000,10149,10132,86,89,88,9,23,47,False,True,True,True,False,False,False,False,2015
1515,2015-02-24,4.7,5.1,8.0,2.0,5.3,2.5,8.4,1.2,10048,10140,9964,80,89,69,0.922,0.0,0.0,0.441,0.481,4.6,3.8,2.9,1.3,0.3,-0.8,8.5,7.1,6.4,10017,10108,10125,83,87,88,7,24,48,False,True,True,True,False,False,False,False,2015
1516,2015-02-25,3.1,3.1,5.0,2.0,4.0,0.2,7.3,2.3,10167,10195,10145,93,100,80,1.0,0.0,0.0,0.744,0.256,5.0,4.3,2.9,1.8,1.0,-0.9,8.8,7.5,6.4,10052,10077,10129,85,87,88,7,26,43,False,True,True,True,False,False,False,False,2015
1517,2015-02-26,3.7,5.2,7.0,3.0,6.8,3.6,9.3,4.7,10137,10191,10083,96,100,87,0.712,0.0,0.0,0.672,0.04,5.4,4.8,3.0,2.1,1.5,-0.8,8.3,7.9,6.5,10117,10059,10140,90,88,89,8,31,43,False,True,True,True,False,False,False,False,2015
1518,2015-02-27,3.5,4.3,7.0,2.0,4.7,-0.6,8.7,-0.1,10172,10221,10106,79,96,57,0.814,0.344,0.0,0.0,0.47,5.2,4.7,3.2,1.1,0.9,-0.8,8.4,8.2,6.7,10159,10075,10155,89,87,88,7,17,41,False,True,True,True,False,False,False,False,2015
1519,2015-02-28,6.5,6.5,10.0,3.0,4.8,-1.9,9.7,-0.1,10141,10212,10031,72,94,52,1.0,0.0,0.0,0.867,0.133,5.4,4.9,3.3,0.4,0.7,-0.8,9.2,8.7,6.9,10150,10095,10166,82,84,87,5,14,39,False,False,True,True,False,False,False,False,2015
1520,2015-03-01,6.0,6.8,10.0,4.0,8.6,5.7,11.5,5.2,10004,10024,9967,74,97,55,0.882,0.0,0.0,0.363,0.519,6.0,5.7,3.5,1.1,1.7,-0.6,10.0,9.4,7.1,10106,10087,10169,75,82,87,5,16,42,False,False,True,True,False,False,False,False,2015
1521,2015-03-02,5.5,5.7,10.0,3.0,5.2,3.3,8.5,0.4,10069,10160,9993,70,80,54,0.965,0.0,0.0,0.086,0.879,6.2,5.6,3.6,2.4,1.8,-0.5,9.9,9.1,7.3,10071,10105,10171,72,81,86,6,14,38,False,True,False,False,False,False,False,False,2015
1522,2015-03-03,4.1,4.5,7.0,2.0,4.4,2.2,8.2,7.7,10164,10198,10140,84,93,76,0.911,0.0,0.0,0.415,0.496,6.1,5.5,3.8,3.7,1.8,-0.3,9.4,9.0,7.4,10079,10122,10175,76,81,85,13,20,45,False,True,False,False,False,False,False,False,2015
1523,2015-03-04,4.8,5.4,9.0,3.0,4.5,1.6,7.4,0.5,10264,10352,10201,81,92,68,0.889,0.108,0.0,0.0,0.781,4.7,5.6,4.0,2.4,2.0,-0.1,8.0,9.0,7.5,10166,10136,10179,78,79,85,9,18,44,False,True,False,False,False,False,False,False,2015
1524,2015-03-05,2.7,2.9,6.0,2.0,4.6,-1.5,9.6,0.0,10376,10385,10357,83,99,59,0.931,0.0,0.0,0.01,0.921,4.5,5.3,4.2,0.8,1.3,0.0,8.4,9.1,7.8,10268,10170,10184,83,78,85,8,14,44,False,True,False,False,False,False,False,False,2015
1525,2015-03-06,2.7,2.9,5.0,2.0,6.1,3.4,9.4,0.0,10351,10370,10325,78,88,60,0.931,0.0,0.0,0.466,0.466,5.1,5.5,4.4,1.2,1.8,0.3,8.8,9.2,8.1,10330,10196,10186,81,77,85,1,14,44,False,True,False,False,False,False,False,False,2015
1526,2015-03-07,4.3,4.3,6.0,3.0,8.0,2.8,14.3,0.0,10282,10320,10254,63,87,39,1.0,0.0,0.0,0.744,0.256,6.2,5.9,4.6,1.6,2.5,0.5,11.1,9.8,8.4,10336,10216,10184,75,76,84,0,14,44,False,False,False,False,False,False,False,False,2015
1527,2015-03-08,3.3,4.0,5.0,3.0,9.7,3.3,17.6,0.0,10237,10258,10215,66,94,35,0.825,0.0,0.0,0.366,0.459,7.9,6.1,4.8,3.2,2.2,0.7,13.8,10.7,8.8,10290,10249,10181,69,75,84,0,9,44,False,False,False,False,False,False,False,True,2015
1528,2015-03-09,1.3,2.8,4.0,0.0,8.8,5.8,11.7,-0.1,10264,10285,10245,86,98,71,0.464,0.0,0.0,0.438,0.026,8.8,6.6,5.0,4.0,2.5,0.8,14.5,11.2,8.9,10261,10277,10179,72,77,83,0,8,44,False,True,False,False,False,False,False,False,2015
1529,2015-03-10,2.6,3.3,5.0,0.0,8.3,-0.4,12.4,-0.1,10289,10322,10248,79,98,54,0.788,0.569,0.0,0.0,0.219,8.9,7.1,5.1,2.9,2.1,0.6,13.9,11.8,9.1,10263,10295,10178,77,77,83,0,0,44,False,True,False,False,False,False,False,False,2015
1530,2015-03-11,1.6,1.8,4.0,0.0,3.4,-2.6,10.1,0.0,10314,10326,10302,77,100,41,0.889,0.0,0.632,0.257,0.0,6.8,7.0,5.0,0.9,1.5,0.5,11.4,12.2,9.3,10289,10302,10180,81,76,83,0,0,44,False,True,False,False,False,False,False,False,2015
1531,2015-03-12,3.0,3.1,5.0,0.0,5.9,-3.4,13.2,0.0,10295,10320,10259,70,94,43,0.968,0.0,0.785,0.183,0.0,5.9,7.2,5.2,-2.1,1.3,0.5,11.9,12.7,9.5,10299,10290,10183,75,74,82,0,0,44,False,True,False,False,False,False,False,False,2015
1532,2015-03-13,4.1,4.3,7.0,2.0,4.8,-0.6,9.7,0.0,10249,10265,10234,71,92,55,0.953,0.095,0.858,0.0,0.0,4.7,7.0,5.2,-2.2,0.7,0.6,11.0,12.7,9.4,10286,10276,10188,73,73,81,0,0,44,False,True,False,False,False,False,False,True,2015
1533,2015-03-14,4.5,4.6,6.0,3.0,3.5,-0.6,6.6,-0.1,10282,10289,10268,82,91,70,0.978,0.467,0.511,0.0,0.0,4.7,6.3,5.0,-1.5,0.2,0.4,9.8,11.6,9.3,10275,10276,10195,74,76,82,0,0,44,False,False,False,False,False,False,False,False,2015
1534,2015-03-15,5.1,5.2,7.0,4.0,6.0,4.5,8.0,0.3,10267,10284,10252,81,91,69,0.981,0.229,0.752,0.0,0.0,4.8,5.8,5.1,1.1,0.4,0.7,8.1,10.2,9.3,10266,10280,10200,78,78,81,0,0,45,False,False,False,False,False,False,False,False,2015
1535,2015-03-16,2.1,2.4,4.0,0.0,5.9,0.1,13.1,0.0,10235,10249,10220,79,98,51,0.875,0.0,0.865,0.01,0.0,5.1,5.4,5.3,1.3,-0.4,0.9,9.2,10.4,9.5,10261,10276,10202,81,77,81,0,0,45,False,True,False,False,False,False,False,False,2015
1536,2015-03-17,1.4,1.7,4.0,0.0,7.9,-1.5,17.8,0.0,10244,10254,10233,74,98,41,0.824,0.247,0.577,0.0,0.0,6.6,5.3,5.4,1.0,-0.6,0.9,13.0,11.2,9.8,10249,10269,10199,78,76,80,0,0,45,False,True,False,False,False,False,False,True,2015
1537,2015-03-18,3.1,3.3,5.0,0.0,5.7,-0.3,10.5,0.0,10281,10300,10253,93,100,80,0.939,0.72,0.0,0.0,0.219,6.5,5.7,5.6,-0.6,-0.3,1.1,13.8,11.3,10.0,10253,10265,10195,82,79,80,0,0,45,False,True,False,False,False,False,False,False,2015
1538,2015-03-19,1.3,2.0,4.0,0.0,5.9,1.2,9.3,-0.1,10288,10296,10279,91,100,78,0.65,0.636,0.0,0.0,0.014,6.5,5.7,5.7,-0.2,0.4,1.1,12.5,10.7,10.1,10271,10264,10196,86,82,80,0,0,44,False,True,False,False,False,False,False,False,2015
1539,2015-03-20,0.8,1.7,3.0,0.0,3.7,-0.3,6.0,0.0,10252,10281,10206,96,100,88,0.471,0.288,0.0,0.0,0.183,5.1,5.5,5.7,0.2,0.4,1.0,8.6,10.2,10.1,10274,10264,10203,93,85,81,0,0,31,False,True,False,False,False,False,False,False,2015
1540,2015-03-21,4.2,5.6,8.0,3.0,6.5,3.4,10.5,0.5,10199,10243,10181,84,98,64,0.75,0.55,0.0,0.0,0.2,5.4,5.9,5.8,1.4,1.0,1.1,8.6,10.7,10.2,10246,10252,10210,90,85,80,0,1,28,False,False,False,False,False,False,False,False,2015
1541,2015-03-22,3.3,3.7,6.0,0.0,3.6,-2.4,6.6,-0.1,10247,10273,10211,78,97,64,0.892,0.178,0.714,0.0,0.0,4.6,5.6,5.8,0.2,0.0,1.1,7.7,10.5,10.2,10233,10249,10216,86,85,80,0,0,25,False,False,False,False,False,False,False,True,2015
1542,2015-03-23,1.4,1.8,3.0,0.0,3.0,-4.1,10.4,0.0,10159,10204,10117,81,98,59,0.778,0.0,0.0,0.017,0.761,4.4,5.2,5.7,-1.0,-0.6,0.8,9.2,10.2,10.2,10202,10239,10224,81,85,80,0,0,22,False,True,False,False,False,False,False,False,2015
1543,2015-03-24,1.1,1.9,3.0,1.0,5.7,-3.1,11.7,2.4,10085,10112,10067,80,98,50,0.579,0.0,0.0,0.116,0.463,4.1,4.9,5.7,-3.2,-0.8,0.6,9.6,9.3,10.3,10164,10216,10226,80,86,80,2,3,23,False,True,False,False,False,False,False,True,2015
1544,2015-03-25,2.4,2.7,4.0,1.0,5.8,4.9,7.1,9.7,10079,10099,10059,93,98,84,0.889,0.435,0.0,0.0,0.454,4.8,4.9,5.8,-0.8,-0.1,0.8,9.7,8.8,10.3,10108,10187,10222,85,86,80,12,12,31,False,True,False,False,False,False,False,False,2015
1545,2015-03-26,4.0,4.4,8.0,2.0,4.8,-0.1,7.3,4.2,10075,10100,10046,90,98,71,0.909,0.0,0.0,0.626,0.283,5.4,4.7,5.7,0.6,-0.2,0.7,8.7,8.5,10.2,10080,10157,10220,88,86,80,16,17,30,False,True,False,False,False,False,False,False,2015
1546,2015-03-27,4.5,4.8,8.0,1.0,5.8,-1.1,10.6,0.0,10184,10232,10105,78,98,61,0.938,0.135,0.0,0.0,0.803,5.5,5.0,5.7,1.2,-0.4,0.7,8.3,9.2,10.3,10113,10147,10221,87,83,80,14,17,30,False,True,False,False,False,False,False,False,2015
1547,2015-03-28,4.6,5.0,7.0,2.0,7.9,-1.3,12.3,2.7,10142,10228,10061,89,97,74,0.92,0.0,0.0,0.614,0.306,6.2,5.2,5.9,-0.8,-1.0,0.7,10.1,9.4,10.4,10134,10139,10221,86,84,80,7,19,33,False,False,False,False,False,False,True,False,2015
1548,2015-03-29,6.5,7.0,11.0,4.0,9.9,7.7,12.1,16.9,9986,10060,9909,85,96,73,0.929,0.0,0.0,0.206,0.723,7.9,6.1,5.9,1.8,0.4,0.7,11.7,10.2,10.4,10104,10101,10220,84,85,81,20,36,45,False,False,False,False,False,False,True,False,2015
1549,2015-03-30,6.9,7.8,12.0,2.0,7.5,5.5,9.7,9.2,10048,10112,9968,70,98,50,0.885,0.069,0.0,0.0,0.816,8.4,6.8,6.0,4.0,1.8,0.8,11.4,10.1,10.5,10059,10086,10219,81,84,81,29,45,54,False,True,False,False,False,False,True,False,2015
1550,2015-03-31,10.9,11.4,16.0,6.0,9.3,2.8,12.0,6.0,10024,10123,9921,70,97,52,0.956,0.075,0.0,0.0,0.881,8.9,7.3,6.2,5.3,2.6,0.8,11.3,10.2,10.6,10019,10077,10214,75,82,80,32,49,52,False,True,False,False,False,False,True,True,2015
1551,2015-04-01,9.0,9.1,13.0,5.0,7.1,5.0,10.3,1.1,10173,10197,10128,66,91,50,0.989,0.121,0.0,0.0,0.868,8.0,7.5,6.3,4.4,2.6,1.0,10.7,10.6,10.7,10082,10090,10211,69,78,80,16,40,52,False,True,False,False,False,False,True,False,2015
1552,2015-04-02,4.8,5.4,9.0,1.0,5.9,0.9,8.9,6.6,10183,10240,10106,75,95,49,0.889,0.395,0.0,0.0,0.494,7.4,7.6,6.3,2.9,2.8,1.1,10.4,10.8,10.7,10127,10106,10204,70,76,79,14,42,59,False,True,False,False,False,False,True,False,2015
1553,2015-04-03,2.0,2.5,4.0,1.0,5.5,-1.4,9.8,-0.1,10195,10235,10166,75,97,48,0.8,0.0,0.24,0.56,0.0,6.2,7.6,6.3,1.5,2.7,0.9,9.7,10.7,10.7,10184,10107,10198,72,76,79,8,42,59,True,True,False,False,False,False,True,False,2015
1554,2015-04-04,4.0,4.4,7.0,2.0,5.4,2.3,9.7,2.0,10202,10241,10165,77,94,56,0.909,0.646,0.263,0.0,0.0,5.6,7.2,6.2,0.6,3.3,0.9,9.5,10.4,10.5,10193,10116,10196,76,74,80,9,42,61,False,False,False,False,False,True,True,False,2015
1555,2015-04-05,2.4,2.6,5.0,1.0,5.5,-0.5,11.5,0.0,10266,10286,10243,72,95,45,0.923,0.861,0.062,0.0,0.0,5.5,6.6,6.0,0.1,2.1,0.7,10.3,10.3,10.3,10221,10156,10197,75,72,80,2,25,61,True,False,False,False,False,True,True,False,2015
1556,2015-04-06,0.2,1.3,2.0,0.0,6.1,-1.3,11.8,0.0,10311,10358,10282,82,96,62,0.154,0.0,0.0,0.048,0.106,5.7,6.4,5.9,0.2,1.1,0.5,11.0,10.6,10.3,10260,10193,10198,77,74,80,2,16,61,True,True,False,False,False,True,True,False,2015
1557,2015-04-07,1.9,2.4,5.0,1.0,7.3,-0.2,13.2,0.0,10360,10377,10346,77,100,54,0.792,0.124,0.0,0.0,0.668,6.3,6.1,5.9,-0.7,0.7,0.5,12.2,10.7,10.4,10312,10241,10201,77,75,80,0,10,61,False,True,False,False,False,True,True,False,2015
1558,2015-04-08,1.0,1.2,3.0,0.0,6.9,0.9,13.5,0.0,10336,10354,10308,87,100,61,0.833,0.056,0.777,0.0,0.0,6.8,6.1,6.0,-0.2,0.1,0.6,12.8,11.2,10.5,10336,10265,10202,82,78,80,0,8,61,False,True,False,False,False,True,True,False,2015
1559,2015-04-09,0.4,1.8,3.0,0.0,10.6,1.7,18.7,0.0,10266,10303,10237,74,98,42,0.222,0.101,0.0,0.0,0.121,8.3,6.8,6.2,0.8,0.2,0.8,15.1,12.6,10.7,10321,10277,10201,79,78,80,0,2,61,False,True,False,False,False,True,True,False,2015
1560,2015-04-10,0.9,1.2,3.0,0.0,12.7,2.7,21.6,0.0,10190,10232,10144,64,100,28,0.75,0.0,0.134,0.616,0.0,10.1,7.8,6.5,1.8,0.8,0.9,17.9,14.3,11.1,10264,10276,10199,75,76,80,0,2,61,False,True,False,False,False,True,True,True,2015
1561,2015-04-11,3.2,4.0,7.0,1.0,9.8,3.8,14.1,1.8,10198,10280,10140,76,95,61,0.8,0.0,0.0,0.338,0.462,11.0,8.4,6.7,2.7,1.0,1.1,18.1,14.9,11.4,10218,10275,10196,71,76,80,2,2,63,False,False,False,False,False,True,True,False,2015
1562,2015-04-12,4.4,4.9,7.0,3.0,10.8,3.6,16.5,0.0,10270,10293,10237,65,95,41,0.898,0.0,0.0,0.389,0.509,11.1,9.2,6.9,3.4,1.6,1.0,17.4,15.6,11.7,10219,10276,10196,68,75,79,2,2,63,False,False,False,False,False,True,True,False,2015
1563,2015-04-13,2.1,2.5,5.0,0.0,8.6,2.6,13.2,-0.1,10311,10329,10280,70,95,43,0.84,0.112,0.0,0.0,0.728,9.7,9.5,7.0,3.3,2.2,1.1,14.6,15.8,11.7,10260,10276,10198,70,73,79,2,2,63,False,True,False,False,False,True,False,False,2015
1564,2015-04-14,3.4,3.9,7.0,1.0,13.9,5.9,21.7,0.0,10250,10294,10211,65,90,37,0.872,0.0,0.0,0.242,0.63,11.1,10.5,7.2,4.0,3.0,1.4,17.1,17.0,11.8,10277,10260,10199,67,72,79,0,2,63,False,True,False,False,False,True,False,True,2015
